1,0.680315,3.802277,0.118909,1.118993
0,0.793896,1.618838,0.393546,0.412209
0,0.728840,2.662215,0.300095,1.338400
0,0.807718,1.341027,0.481826,0.384565
0,0.851036,1.085997,0.572264,0.297929
1,0.642934,4.658033,0.069976,1.427741
0,0.655143,4.344005,0.096578,1.455767
1,0.596665,4.282151,0.109512,4.761966
1,0.650429,4.509869,0.089872,1.503879
1,0.794907,1.580768,0.406201,0.410185
1,0.624936,4.702445,0.072242,3.472832
0,0.641094,4.892460,0.056595,2.098686
0,0.794926,1.582479,0.405504,0.410148
1,0.654896,3.835077,0.195479,2.410666
1,0.794623,1.593860,0.401319,0.410754
0,0.506533,6.855307,0.015423,12.848468
1,0.503481,6.720809,0.019138,18.131674
0,0.662114,4.074060,0.105204,1.318573
1,0.542161,5.777941,0.039473,6.212310
1,0.684161,3.272272,0.144180,0.791746
0,0.602988,5.672482,0.035898,3.032225
1,0.572858,5.650218,0.044308,3.344414
1,0.739066,2.373501,0.217027,0.521867
1,0.450829,7.438322,0.015063,16.010166
